dim,ts_name,best_value,steps_to_best_value
140,E,92663.41122890188,1866
140,F_2,92125.36687387382,2122
140,G,93728.56008381606,2388
140,G2,91643.0964301404,684
140,G3_1,92302.73035082282,808
140,G3_2,92602.82938476541,2331
140,G3_3,93336.0778147378,1320
140,G4_1,90203.27152327372,2562
140,G4_2,91620.43427453746,963
140,G4_3,94200.32810812037,582
140,G6_V1_1,90644.84412930155,1120
140,G6_V1_2,92402.94708338541,62
140,G6_V1_3,88078.32501284986,1078
140,G6_V0_1,93745.49283503568,1904
140,G6_V0_2,91255.93981158668,217
140,G6_V0_3,92220.86673885536,1902
140,Const_100,91432.47370996892,19420
140,Linear,93103.05002573258,18173
140,ReciprocalV1,93001.66611988915,3771
140,ReciprocalV2,92943.39022574456,15483
140,GeometricV1,93882.71277970256,12829
140,GeometricV2,91844.62004807741,6321
140,LogarithmicV1,88477.78683794844,15091
140,LogarithmicV2,94356.25102407412,12137
95,E,36397.25316360888,1708
95,F_2,37241.51039005799,468
95,G,36986.19751928866,489
95,G2,37182.56194069468,1147
95,G3_1,37543.6386834211,2069
95,G3_2,37425.197725442,323
95,G3_3,37807.22517079308,1612
95,G4_1,37954.79951917917,459
95,G4_2,38194.71783218738,471
95,G4_3,37047.73265993733,2013
95,G6_V1_1,37703.209165743574,1329
95,G6_V1_2,37642.31249378704,862
95,G6_V1_3,36672.56252276991,2054
95,G6_V0_1,37080.149995021144,688
95,G6_V0_2,36835.10893725252,1816
95,G6_V0_3,37292.85260793417,1645
95,Const_100,36983.82557326091,17687
95,Linear,37234.13528918022,10871
95,ReciprocalV1,36987.073972524646,20884
95,ReciprocalV2,37778.24409369019,15832
95,GeometricV1,36789.79567319485,6215
95,GeometricV2,37533.83736566754,11495
95,LogarithmicV1,36969.197522701,3941
95,LogarithmicV2,37356.566610537455,17324
232,E,250445.1310213263,2574
232,F_2,255810.21359030707,603
232,G,255454.99194292858,859
232,G2,255538.37686863306,24
232,G3_1,251653.28214371373,1414
232,G3_2,253795.53734630908,157
232,G3_3,257848.3951634413,945
232,G4_1,253802.67871565063,398
232,G4_2,249330.90619361462,3023
232,G4_3,247985.5083418377,1753
232,G6_V1_1,256088.21866237835,4184
232,G6_V1_2,257191.44937787612,3480
232,G6_V1_3,255203.37782086938,3797
232,G6_V0_1,252713.0930541996,650
232,G6_V0_2,250231.63777975872,1768
232,G6_V0_3,246268.34123828998,2190
232,Const_100,251944.19437490666,2948
232,Linear,251071.42285676903,12032
232,ReciprocalV1,256126.39789873315,44452
232,ReciprocalV2,256001.26245055613,49545
232,GeometricV1,248415.9748503618,22016
232,GeometricV2,252529.81004753185,43737
232,LogarithmicV1,253455.88984504048,17950
232,LogarithmicV2,251768.58064087605,11319
81,E,28168.99201350022,1048
81,F_2,28703.622956157273,581
81,G,28609.88357298835,1621
81,G2,27301.524710852456,452
81,G3_1,28419.828330539673,510
81,G3_2,28706.748021929885,1070
81,G3_3,28828.43121812194,524
81,G4_1,27598.470661931413,1152
81,G4_2,28007.275948919236,1483
81,G4_3,28329.936557460744,476
81,G6_V1_1,28173.288237270604,966
81,G6_V1_2,28039.764710932992,1070
81,G6_V1_3,28973.795126058794,966
81,G6_V0_1,28721.617171899674,1602
81,G6_V0_2,28549.047436432462,31
81,G6_V0_3,26869.51073412265,292
81,Const_100,28851.252850733224,3161
81,Linear,28674.292350900454,8864
81,ReciprocalV1,27998.39418516694,3495
81,ReciprocalV2,29104.527682412532,15024
81,GeometricV1,28410.11236702749,765
81,GeometricV2,28136.029157528585,2248
81,LogarithmicV1,27733.753056849033,1195
81,LogarithmicV2,28420.69715076842,5855
75,E,22944.068329211623,1237
75,F_2,21690.916061402422,723
75,G,23264.960282123608,694
75,G2,23232.656496993866,1409
75,G3_1,23792.317335069656,85
75,G3_2,23672.30780147948,453
75,G3_3,23772.9700319979,199
75,G4_1,22877.17802757568,660
75,G4_2,22377.885891319816,438
75,G4_3,23203.67497498301,1237
75,G6_V1_1,23663.05698759734,907
75,G6_V1_2,22639.195764880813,163
75,G6_V1_3,23112.38253055747,773
75,G6_V0_1,22784.901688555863,445
75,G6_V0_2,22315.67056803122,165
75,G6_V0_3,23522.066061763897,593
75,Const_100,23744.748518454537,11331
75,Linear,23184.511599931735,10696
75,ReciprocalV1,22900.180663687544,13788
75,ReciprocalV2,23405.755758541498,9311
75,GeometricV1,22872.106511622253,9012
75,GeometricV2,23442.241857526213,4478
75,LogarithmicV1,22600.38204739799,4411
75,LogarithmicV2,22100.050190745955,13962
140,E,84820.99291844972,337
140,F_2,85067.75866241069,120
140,G,84454.03240076374,1833
140,G2,83248.59873683902,145
140,G3_1,85370.04041203974,1590
140,G3_2,84978.50343092823,2673
140,G3_3,84502.01716046246,983
140,G4_1,83789.58828191641,2231
140,G4_2,83650.61590691928,660
140,G4_3,84673.91868278604,505
140,G6_V1_1,84297.3198320526,2593
140,G6_V1_2,85123.52710735139,2406
140,G6_V1_3,82602.28676456165,75
140,G6_V0_1,82858.67194734224,1963
140,G6_V0_2,86414.87969869914,795
140,G6_V0_3,83783.72199399422,2068
140,Const_100,83586.35987185911,1707
140,Linear,83849.24609583468,24458
140,ReciprocalV1,85951.63409268066,1967
140,ReciprocalV2,84191.81230663894,16906
140,GeometricV1,83923.87622296387,10735
140,GeometricV2,83282.2922432582,309
140,LogarithmicV1,82256.43487684219,28207
140,LogarithmicV2,84478.86078041638,9748
270,E,330020.154278692,2308
270,F_2,331610.74120188766,5180
270,G,333808.7031806896,3728
270,G2,337399.502439921,187
270,G3_1,336179.2427641414,3986
270,G3_2,339160.7609838123,3271
270,G3_3,335926.1458977726,3646
270,G4_1,333283.43883149564,30
270,G4_2,330777.68240033556,5225
270,G4_3,333172.56339048926,4548
270,G6_V1_1,338350.21086534247,2621
270,G6_V1_2,332247.0643558293,4029
270,G6_V1_3,335301.4164122363,3001
270,G6_V0_1,333569.85358526645,2106
270,G6_V0_2,336880.17366892105,4941
270,G6_V0_3,331863.00422860327,3992
270,Const_100,334471.21078141517,52593
270,Linear,339920.733827094,1344
270,ReciprocalV1,331065.89472414396,26026
270,ReciprocalV2,336950.8700992487,6733
270,GeometricV1,334417.30244149367,22250
270,GeometricV2,337041.020077445,2080
270,LogarithmicV1,332073.49816858105,55915
270,LogarithmicV2,335805.9028419239,32659
146,E,98099.24571778084,1237
146,F_2,98330.64039746427,2249
146,G,98945.30908877516,165
146,G2,99875.07816480772,2793
146,G3_1,98917.66317306187,1498
146,G3_2,98577.32958841938,2709
146,G3_3,97708.22933118821,885
146,G4_1,100138.49315392584,2145
146,G4_2,102373.82148903604,305
146,G4_3,97387.35060406757,2039
146,G6_V1_1,98887.78968040588,329
146,G6_V1_2,99462.41300456911,288
146,G6_V1_3,100008.5270717744,2698
146,G6_V0_1,97157.95815988477,22
146,G6_V0_2,97798.2133257519,1625
146,G6_V0_3,99790.57411701065,1654
146,Const_100,100078.85155796954,28359
146,Linear,98739.25804379614,6511
146,ReciprocalV1,98288.38832012804,13186
146,ReciprocalV2,99660.03254089266,29978
146,GeometricV1,98669.21408641656,25759
146,GeometricV2,98349.0375075223,19317
146,LogarithmicV1,99821.08223898457,20911
146,LogarithmicV2,99872.05873074169,1608
224,E,244146.01425123346,786
224,F_2,244489.08133356282,1268
224,G,243182.68605842363,4870
224,G2,245752.20366311845,1094
224,G3_1,241184.51964096585,4066
224,G3_2,244210.25121518548,1944
224,G3_3,243502.91957785148,3202
224,G4_1,244622.7992765698,3889
224,G4_2,243572.15717602393,4218
224,G4_3,244560.42135324838,3596
224,G6_V1_1,237507.44165016632,1867
224,G6_V1_2,244896.73097554682,3155
224,G6_V1_3,240434.81459066886,3130
224,G6_V0_1,243308.5829778521,612
224,G6_V0_2,242034.9747189981,1938
224,G6_V0_3,241483.7040275393,2522
224,Const_100,243606.5436405055,12924
224,Linear,244392.51051136892,30084
224,ReciprocalV1,246721.64212030586,35199
224,ReciprocalV2,246380.65077633326,18223
224,GeometricV1,242297.89448519095,18841
224,GeometricV2,246578.5772926302,16912
224,LogarithmicV1,238938.26592514018,33797
224,LogarithmicV2,244039.65665303104,34247
200,E,186089.34345045727,3033
200,F_2,186283.43746585696,3658
200,G,182521.57612143032,2646
200,G2,183127.9777775177,8
200,G3_1,185854.07524570927,4875
200,G3_2,183622.6797536371,2431
200,G3_3,182386.14103547775,4589
200,G4_1,183453.46565044852,2361
200,G4_2,183563.0468802886,1793
200,G4_3,182336.8280875545,4845
200,G6_V1_1,181740.47644427087,3566
200,G6_V1_2,184043.3236169875,2120
200,G6_V1_3,181443.78418475206,3125
200,G6_V0_1,181002.39812538438,1754
200,G6_V0_2,184361.28898251115,1512
200,G6_V0_3,185306.40141009688,1641
200,Const_100,182338.70458074156,41871
200,Linear,181813.54323930643,30947
200,ReciprocalV1,183353.80033220034,20688
200,ReciprocalV2,185684.94460529907,3286
200,GeometricV1,183896.753047293,34868
200,GeometricV2,186003.65530396925,39510
200,LogarithmicV1,181051.52701535262,22294
200,LogarithmicV2,184608.27557133266,42272
270,E,331160.2630608558,5060
270,F_2,328535.0591686663,4706
270,G,338481.7613702211,58
270,G2,333854.01357745,3862
270,G3_1,336081.7701499772,3616
270,G3_2,335883.8607703917,3354
270,G3_3,338710.5843577388,593
270,G4_1,337868.1110549022,5848
270,G4_2,326417.287621298,2161
270,G4_3,330430.2658326947,4384
270,G6_V1_1,337609.4238219305,3531
270,G6_V1_2,331928.88754700444,762
270,G6_V1_3,335576.07442952145,4498
270,G6_V0_1,331346.3785758752,1423
270,G6_V0_2,335395.2526139941,4018
270,G6_V0_3,333290.3729126959,3738
270,Const_100,327747.2533445272,52740
270,Linear,337256.5811006919,29696
270,ReciprocalV1,335131.5107075515,3351
270,ReciprocalV2,334924.4142924954,7675
270,GeometricV1,338346.03215787926,4361
270,GeometricV2,333249.18688683456,4208
270,LogarithmicV1,329451.89358888724,51183
270,LogarithmicV2,329489.9867199163,56740
225,E,226639.60370045705,1058
225,F_2,230512.65561712126,4589
225,G,230380.08218035902,2115
225,G2,231786.51882820198,3722
225,G3_1,231754.6789878446,1092
225,G3_2,230709.6350305825,3641
225,G3_3,232983.25456573686,1582
225,G4_1,232667.49860152838,1472
225,G4_2,232207.71508354903,626
225,G4_3,229534.865728936,3573
225,G6_V1_1,232233.1758972097,407
225,G6_V1_2,231630.87636642501,2284
225,G6_V1_3,225654.75438655796,1980
225,G6_V0_1,228780.70337892757,2077
225,G6_V0_2,228827.49715466407,4270
225,G6_V0_3,229513.87871799435,2236
225,Const_100,227653.9535575546,9447
225,Linear,230660.19639362805,22508
225,ReciprocalV1,226821.69078041086,33313
225,ReciprocalV2,234222.0416795788,33704
225,GeometricV1,232757.8787444229,22562
225,GeometricV2,229775.01836351593,11050
225,LogarithmicV1,232967.42050402355,39772
225,LogarithmicV2,227816.99673983344,12876
270,E,360134.51390837564,259
270,F_2,359429.16365913284,4819
270,G,358249.3639369842,2578
270,G2,362030.13110015675,3640
270,G3_1,357902.232159766,4609
270,G3_2,359444.4949434973,1175
270,G3_3,360957.431855777,4257
270,G4_1,363366.3155410219,3839
270,G4_2,361263.29920535773,3711
270,G4_3,362501.3633079174,2169
270,G6_V1_1,356457.98922258633,3407
270,G6_V1_2,359233.96243668377,5408
270,G6_V1_3,356121.5935425386,2033
270,G6_V0_1,362172.5910650512,4485
270,G6_V0_2,362181.8224053482,1396
270,G6_V0_3,359284.8163917773,3815
270,Const_100,364086.1422252988,37794
270,Linear,357736.1248402482,26165
270,ReciprocalV1,360683.9864490162,33591
270,ReciprocalV2,356350.4459227592,30258
270,GeometricV1,361587.01401837013,38316
270,GeometricV2,360932.56315662526,52416
270,LogarithmicV1,355664.1612702462,43380
270,LogarithmicV2,360352.05433712766,42016
72,E,22942.29843038704,538
72,F_2,23678.510338938886,353
72,G,22422.28496915243,263
72,G2,22714.050347404227,736
72,G3_1,22501.123858181527,442
72,G3_2,22240.148348865463,684
72,G3_3,22646.994105307735,1213
72,G4_1,22433.198461261443,262
72,G4_2,23263.060148453318,248
72,G4_3,22884.57352321899,701
72,G6_V1_1,21302.82959474948,433
72,G6_V1_2,22188.791025282677,215
72,G6_V1_3,22363.467295334285,1402
72,G6_V0_1,23039.089960102163,738
72,G6_V0_2,22384.754707066226,1323
72,G6_V0_3,23098.92703210859,142
72,Const_100,23074.50033356044,10285
72,Linear,23004.59659687379,6368
72,ReciprocalV1,22990.93146971113,13702
72,ReciprocalV2,22406.97562877254,10499
72,GeometricV1,22792.225772862075,13516
72,GeometricV2,21178.842284288356,11132
72,LogarithmicV1,22982.873636904584,9940
72,LogarithmicV2,22948.56364886477,14350
278,E,358370.75360761845,2619
278,F_2,343803.6449954204,5778
278,G,354836.94445262343,2082
278,G2,357630.70417872426,3543
278,G3_1,357791.0800313039,244
278,G3_2,357241.3542981904,3979
278,G3_3,359663.1159538253,6005
278,G4_1,351174.2447141308,5575
278,G4_2,354681.51395057346,431
278,G4_3,354360.1850618598,1439
278,G6_V1_1,355683.6315462678,3024
278,G6_V1_2,354848.79681281856,834
278,G6_V1_3,352209.19059695187,2650
278,G6_V0_1,355927.2824138523,5800
278,G6_V0_2,354076.17489982763,2657
278,G6_V0_3,353390.2026271951,2781
278,Const_100,359068.19098120794,36732
278,Linear,360382.64539939567,42969
278,ReciprocalV1,358304.3643078263,15479
278,ReciprocalV2,353893.1094586619,59932
278,GeometricV1,353237.6484457849,32140
278,GeometricV2,354694.17284964543,29162
278,LogarithmicV1,350971.7452063463,53220
278,LogarithmicV2,355362.2980502139,3617
153,E,103495.69638050252,2420
153,F_2,105698.71552117025,684
153,G,105759.5293478995,2255
153,G2,104310.35161944211,2366
153,G3_1,106525.41432920338,2372
153,G3_2,103596.68551273759,1385
153,G3_3,106433.50401127568,1696
153,G4_1,108026.00221781782,852
153,G4_2,104186.08706714408,551
153,G4_3,103658.77711705797,976
153,G6_V1_1,105199.61122087548,2961
153,G6_V1_2,105085.52808499473,3165
153,G6_V1_3,105193.90254550269,1159
153,G6_V0_1,104585.68175590983,2554
153,G6_V0_2,102653.67430768536,1024
153,G6_V0_3,106108.0291074967,51
153,Const_100,105022.16649344283,21146
153,Linear,103061.89980080616,20158
153,ReciprocalV1,105374.64891213583,11240
153,ReciprocalV2,105479.21412664022,5688
153,GeometricV1,104093.67343743966,949
153,GeometricV2,105984.92761880787,6706
153,LogarithmicV1,104968.70894809472,19234
153,LogarithmicV2,103025.71058096181,28700
149,E,101130.24914628839,2114
149,F_2,105838.59468083741,485
149,G,104276.9876177991,637
149,G2,102509.12798590261,301
149,G3_1,104162.18975903268,1871
149,G3_2,108065.41296978656,459
149,G3_3,106050.79327431587,1541
149,G4_1,105137.5805509534,1819
149,G4_2,104817.60417897906,1547
149,G4_3,103050.94213246202,202
149,G6_V1_1,106223.09885875694,2573
149,G6_V1_2,107150.75937267538,2838
149,G6_V1_3,105662.64041098324,1474
149,G6_V0_1,98991.2662203098,214
149,G6_V0_2,105207.81071494873,1451
149,G6_V0_3,105015.89743582443,2499
149,Const_100,105810.45594477565,20176
149,Linear,101304.32748284494,13710
149,ReciprocalV1,104813.61882977576,5994
149,ReciprocalV2,106048.02388987872,12113
149,GeometricV1,106960.56679403021,28746
149,GeometricV2,103648.04278370345,21122
149,LogarithmicV1,105262.60943637179,3062
149,LogarithmicV2,101638.11108855328,18082
188,E,159306.35295813606,2953
188,F_2,160627.6646605293,2216
188,G,163419.43845726395,2581
188,G2,164462.90841195633,2851
188,G3_1,163116.26184656628,1009
188,G3_2,160566.15943859261,4257
188,G3_3,164221.61511636665,3846
188,G4_1,164702.65661022763,801
188,G4_2,162659.30228793426,2763
188,G4_3,164181.00566155332,1239
188,G6_V1_1,166686.33958156809,1787
188,G6_V1_2,162135.82042991635,4253
188,G6_V1_3,159958.16236091655,4199
188,G6_V0_1,162944.68691678497,1455
188,G6_V0_2,164497.1387989319,381
188,G6_V0_3,162755.81222927952,1018
188,Const_100,159685.14941097045,5048
188,Linear,162920.82175573538,43194
188,ReciprocalV1,162462.045991523,2031
188,ReciprocalV2,165513.6876907273,8477
188,GeometricV1,164071.5480538298,20368
188,GeometricV2,162054.06708535907,12224
188,LogarithmicV1,163029.86638035928,8096
188,LogarithmicV2,164498.37852275305,11543
230,E,240953.09086091426,2796
230,F_2,249317.8040044679,3066
230,G,245334.14845676938,4642
230,G2,248393.30416784645,1698
230,G3_1,246695.49740258453,370
230,G3_2,243726.038298801,1762
230,G3_3,245548.73380716465,3988
230,G4_1,248616.99413998943,760
230,G4_2,246454.09553623915,3006
230,G4_3,247033.1391638562,907
230,G6_V1_1,241915.55691745205,3300
230,G6_V1_2,246524.68179150936,4663
230,G6_V1_3,247468.8624008313,2127
230,G6_V0_1,236551.4784274387,11
230,G6_V0_2,245590.72934124552,810
230,G6_V0_3,247097.2977891342,925
230,Const_100,244998.7975279398,8188
230,Linear,242974.92890391845,8266
230,ReciprocalV1,243886.89730362478,17821
230,ReciprocalV2,246309.9368005646,28534
230,GeometricV1,247656.14095583407,18904
230,GeometricV2,246745.19706482993,14561
230,LogarithmicV1,244259.66886944228,35186
230,LogarithmicV2,240146.83415551326,41899
156,E,110679.44431843291,2808
156,F_2,111223.25250071929,1869
156,G,104886.70829538557,904
156,G2,108080.56814265424,1108
156,G3_1,109909.59837768103,1983
156,G3_2,109287.35482734477,238
156,G3_3,111595.20637100404,1126
156,G4_1,110116.66638768911,3134
156,G4_2,111153.80359844911,1266
156,G4_3,110571.27600214748,427
156,G6_V1_1,111297.94656922619,2375
156,G6_V1_2,110170.39434037246,3082
156,G6_V1_3,110095.61938341027,2340
156,G6_V0_1,110000.39910329993,1596
156,G6_V0_2,110927.22241116606,1785
156,G6_V0_3,105915.39491812742,2004
156,Const_100,110606.13979667585,17203
156,Linear,108998.21348309831,4551
156,ReciprocalV1,108746.3693409467,3879
156,ReciprocalV2,107129.00011524103,21595
156,GeometricV1,109871.21984425338,24026
156,GeometricV2,111930.57711799278,22041
156,LogarithmicV1,109071.71453987593,394
156,LogarithmicV2,110207.80485491178,11189
158,E,117227.30915937162,88
158,F_2,115715.84160189988,2015
158,G,115868.10048439578,3180
158,G2,117323.30379200718,171
158,G3_1,116581.58748208937,3309
158,G3_2,118133.44851634487,2862
158,G3_3,114150.63818818955,2146
158,G4_1,115490.97600161107,698
158,G4_2,112384.98607014294,1509
158,G4_3,118023.48821732028,3178
158,G6_V1_1,114915.64774040667,323
158,G6_V1_2,115832.2026731709,2830
158,G6_V1_3,116378.91609230338,1668
158,G6_V0_1,117837.34957904374,3426
158,G6_V0_2,116827.09298013417,1929
158,G6_V0_3,118260.44448361038,212
158,Const_100,115528.58105465333,34379
158,Linear,112419.04177999875,7229
158,ReciprocalV1,115529.57041992997,33242
158,ReciprocalV2,115175.64732272436,7003
158,GeometricV1,117360.27905466314,17867
158,GeometricV2,114068.77296450236,20170
158,LogarithmicV1,116263.84559696337,1084
158,LogarithmicV2,116766.867500576,9085
225,E,237641.2294623382,3354
225,F_2,236752.02810545298,2280
225,G,234567.07801312034,4115
225,G2,232470.92738027434,4076
225,G3_1,234769.0250135068,2605
225,G3_2,236780.97610642033,905
225,G3_3,237842.5328754763,2510
225,G4_1,239368.4469250849,2904
225,G4_2,233535.72938617566,4360
225,G4_3,233538.2951553907,1220
225,G6_V1_1,234959.21727930364,3203
225,G6_V1_2,240614.73839799807,4484
225,G6_V1_3,240249.74070201334,1599
225,G6_V0_1,239463.9394196557,2025
225,G6_V0_2,233321.92643457602,1557
225,G6_V0_3,235321.05767046788,2927
225,Const_100,234775.9225722106,20210
225,Linear,237870.33422816245,16340
225,ReciprocalV1,236174.154860793,37204
225,ReciprocalV2,237239.85074976186,34898
225,GeometricV1,231200.7673866714,1291
225,GeometricV2,236850.7042451911,15922
225,LogarithmicV1,237956.28741570178,24129
225,LogarithmicV2,234644.21020124413,11802
91,E,39064.03936919038,803
91,F_2,39001.01313153574,118
91,G,38774.16375947694,1307
91,G2,38085.54133050879,544
91,G3_1,37399.66322320565,718
91,G3_2,37344.08239847373,547
91,G3_3,37467.015096020594,851
91,G4_1,38083.61647194555,1518
91,G4_2,37550.1545754538,1139
91,G4_3,38264.15501521993,533
91,G6_V1_1,37532.8378571947,1337
91,G6_V1_2,37886.15834238554,1347
91,G6_V1_3,37607.50292579439,419
91,G6_V0_1,39040.64472203406,1679
