dim,ts_name,best_value,steps_to_best_value
297,E,421157.3327246444,49715
297,F_2,426601.2739447671,1895
297,G,433028.7866106357,13235
297,G2,427210.28779630153,66645
297,G3_1,425940.0736755288,34495
297,G3_2,429977.3054092884,5465
297,G3_3,432248.0109400135,47855
297,G4_1,429011.4841651087,52005
297,G4_2,437235.73404204537,21155
297,G4_3,435592.0786776189,52795
297,G6_V1_1,431525.3997301824,31025
297,G6_V1_2,427024.15612489433,66355
297,G6_V1_3,431552.3342092066,18135
297,G6_V0_1,424052.7221794629,19725
297,G6_V0_2,428163.3143854095,18335
297,G6_V0_3,433866.8824910262,52485
297,Const_100,432838.9319334859,64033
297,Linear,432656.01394631335,19069
297,ReciprocalV1,431086.8180006311,9724
297,ReciprocalV2,431558.2281129708,86
297,GeometricV1,430384.5973809148,53290
297,GeometricV2,433111.309566896,59684
297,LogarithmicV1,427624.8159898647,10181
297,LogarithmicV2,430252.3344696437,31903
170,E,131186.14550636918,29235
170,F_2,131652.46522034478,6715
170,G,129518.67509961897,36445
170,G2,130988.80842046604,10475
170,G3_1,133664.64649618024,6915
170,G3_2,133170.5141146467,10785
170,G3_3,130663.02374730392,14065
170,G4_1,131445.75382380365,32425
170,G4_2,133144.12351501058,3565
170,G4_3,131490.4241467254,14505
170,G6_V1_1,129481.4103309875,15755
170,G6_V1_2,132377.2174981322,16055
170,G6_V1_3,130641.65658852091,21775
170,G6_V0_1,133794.3109806832,21955
170,G6_V0_2,132550.15680874485,3035
170,G6_V0_3,132434.8986709449,20895
170,Const_100,132125.2244230307,8668
170,Linear,124557.89926956526,16522
170,ReciprocalV1,128516.97835039986,16761
170,ReciprocalV2,131941.1958409418,27853
170,GeometricV1,130024.78801422588,8905
170,GeometricV2,128185.19299611058,19282
170,LogarithmicV1,130608.83451523272,23918
170,LogarithmicV2,128854.064876215,14559
298,E,440485.7327799834,39265
298,F_2,435384.7352673794,49195
298,G,439813.1439953837,21685
298,G2,439041.695670869,21955
298,G3_1,442893.940056052,59815
298,G3_2,439170.4847045085,64405
298,G3_3,442112.5653105559,42745
298,G4_1,437822.070832829,32615
298,G4_2,433280.3317867175,51665
298,G4_3,443667.7298280747,23795
298,G6_V1_1,442960.6185783523,27955
298,G6_V1_2,433612.617079525,50815
298,G6_V1_3,436448.6162621529,51565
298,G6_V0_1,435666.5492198952,51265
298,G6_V0_2,439268.7234016097,25115
298,G6_V0_3,434272.4201654659,53115
298,Const_100,442025.1558527157,46634
298,Linear,440923.5416215371,22020
298,ReciprocalV1,441748.7707330975,17907
298,ReciprocalV2,435212.09346688143,44105
298,GeometricV1,439522.7675580153,33315
298,GeometricV2,435328.6340929385,59490
298,LogarithmicV1,439816.92360356863,33578
298,LogarithmicV2,435190.976342533,6108
61,E,16736.33107707919,11805
61,F_2,15479.195850551409,9575
61,G,16058.22392785721,13085
61,G2,16396.390331730392,725
61,G3_1,16263.188110997458,3265
61,G3_2,16171.923434507811,8535
61,G3_3,16357.238247905065,12985
61,G4_1,15816.936287912613,14155
61,G4_2,16314.716547543298,14825
61,G4_3,16407.43142441616,14505
61,G6_V1_1,16591.940562141226,4595
61,G6_V1_2,15893.853187639032,955
61,G6_V1_3,15095.371387086176,7575
61,G6_V0_1,15933.135091918775,6985
61,G6_V0_2,15974.019298304203,1855
61,G6_V0_3,16717.348641603978,10845
61,Const_100,16476.920791365457,552
61,Linear,16247.227309823513,3967
61,ReciprocalV1,16122.5764256649,6634
61,ReciprocalV2,16610.5462711656,2925
61,GeometricV1,16398.215224164567,5010
61,GeometricV2,16228.99552179804,13927
61,LogarithmicV1,14443.802227991524,2287
61,LogarithmicV2,16519.43600917533,13565
123,E,67999.75096490914,21305
123,F_2,68231.0301832437,9505
123,G,68143.85378879875,2665
123,G2,67184.3199746861,19515
123,G3_1,67464.50574459122,22445
123,G3_2,68446.14742686067,10755
123,G3_3,66516.70024563267,23135
123,G4_1,68291.25223806725,8165
123,G4_2,68455.10441275548,18035
123,G4_3,67846.27907510097,5455
123,G6_V1_1,67534.92731383764,9155
123,G6_V1_2,67543.33647665041,13075
123,G6_V1_3,68649.38523224766,4335
123,G6_V0_1,68309.37690003429,11305
123,G6_V0_2,67716.79901711212,8465
123,G6_V0_3,66089.34645902173,4865
123,Const_100,68137.57130620151,14931
123,Linear,68149.37247592433,21600
123,ReciprocalV1,67964.61863154633,14710
123,ReciprocalV2,65658.51809091402,4361
123,GeometricV1,68985.24747255565,11233
123,GeometricV2,66837.32601204581,2931
123,LogarithmicV1,65350.02829423362,5179
123,LogarithmicV2,69161.04906205426,9591
119,E,62112.41100914949,16365
119,F_2,61936.19091426061,375
119,G,63638.28409848213,7895
119,G2,64040.48448603877,17105
119,G3_1,62605.15420570242,19875
119,G3_2,62912.73559398524,4095
119,G3_3,61844.0284110122,15275
119,G4_1,62719.26095549231,18805
119,G4_2,62156.01585865443,1845
119,G4_3,62536.436639440806,3955
119,G6_V1_1,61880.772934273824,9395
119,G6_V1_2,63383.83837593772,2525
119,G6_V1_3,62062.926029416136,3235
119,G6_V0_1,63244.49467693881,6545
119,G6_V0_2,62779.53080409808,8915
119,G6_V0_3,62383.97283043288,18815
119,Const_100,63256.33395684218,12363
119,Linear,61439.257054939895,13084
119,ReciprocalV1,63032.08473780494,15829
119,ReciprocalV2,63047.13723051056,2654
119,GeometricV1,61094.60419263182,11692
119,GeometricV2,64219.32924250069,22414
119,LogarithmicV1,63364.57572353795,19073
119,LogarithmicV2,63092.65854220576,11434
170,E,126920.80282890752,37785
170,F_2,125076.22280750166,10035
170,G,124454.1936871274,25585
170,G2,126130.98898234792,10135
170,G3_1,124654.68154910272,35375
170,G3_2,128180.92282092296,10795
170,G3_3,126845.22705357634,11075
170,G4_1,125997.40885275105,11855
170,G4_2,127707.5877998957,12915
170,G4_3,126876.77415752478,29675
170,G6_V1_1,126594.4274259886,28375
170,G6_V1_2,127044.86124183358,28045
170,G6_V1_3,126250.04880246424,4345
170,G6_V0_1,128192.24551551364,24385
170,G6_V0_2,126183.72513796642,20085
170,G6_V0_3,127986.33011209182,33125
170,Const_100,126792.5260076708,10666
170,Linear,126828.59821299004,5347
170,ReciprocalV1,126921.05224683895,38607
170,ReciprocalV2,126884.3272213136,32415
170,GeometricV1,127558.41953629538,25268
170,GeometricV2,127131.44904462568,11084
170,LogarithmicV1,121439.90921504873,26283
170,LogarithmicV2,126865.18947895496,17853
299,E,433462.0436707563,32265
299,F_2,431177.9026670481,39985
299,G,432065.4928739891,1525
299,G2,428029.1910637123,31235
299,G3_1,433293.3914759971,41435
299,G3_2,431346.7017066475,10215
299,G3_3,432838.1451278412,12675
299,G4_1,428173.5813238212,10945
299,G4_2,432277.2616442023,23965
299,G4_3,427406.5012755504,52845
299,G6_V1_1,431319.67037878674,57405
299,G6_V1_2,428666.9284010202,69065
299,G6_V1_3,422855.66008429095,24135
299,G6_V0_1,428770.19580694765,47075
299,G6_V0_2,434327.79628289153,46935
299,G6_V0_3,433032.0984215553,52785
299,Const_100,434539.4495442388,64623
299,Linear,431204.7832758127,21718
299,ReciprocalV1,433296.98892603273,9838
299,ReciprocalV2,430490.9729923831,21559
299,GeometricV1,423276.7888956938,67595
299,GeometricV2,432014.1349495629,45280
299,LogarithmicV1,434935.4539087071,46826
299,LogarithmicV2,431735.5637931043,16973
89,E,35097.97136301122,12355
89,F_2,35709.43692434982,285
89,G,34045.249924612894,16225
89,G2,35717.20144717068,8525
89,G3_1,34193.02479196412,13505
89,G3_2,34867.06315110435,12695
89,G3_3,35076.13610108952,7125
89,G4_1,34158.394364829895,8935
89,G4_2,34174.19355099773,995
89,G4_3,33919.65331386361,13435
89,G6_V1_1,34854.401509893,18295
89,G6_V1_2,35535.53918732549,8245
89,G6_V1_3,34804.66544288351,14635
89,G6_V0_1,34408.78092826945,12285
89,G6_V0_2,34002.747264657824,3325
89,G6_V0_3,35567.50816717078,10585
89,Const_100,35461.29249623699,12863
89,Linear,34982.14008921102,11893
89,ReciprocalV1,33527.71656238603,18582
89,ReciprocalV2,34947.41234371258,3097
89,GeometricV1,34183.96048630047,15128
89,GeometricV2,35322.800817341755,14353
89,LogarithmicV1,34524.81954747203,4396
89,LogarithmicV2,35224.58064343264,18644
209,E,207428.1425769877,27185
209,F_2,207423.5557560507,41605
209,G,207594.10510083425,49495
209,G2,204871.29418443725,40845
209,G3_1,205661.3837448827,38795
209,G3_2,206003.6773282916,34985
209,G3_3,207178.37596071145,2025
209,G4_1,208648.33460393728,43225
209,G4_2,204537.33619313,875
209,G4_3,204998.35262615955,10655
209,G6_V1_1,207383.30451346093,14505
209,G6_V1_2,204681.3300767116,8665
209,G6_V1_3,206545.0719440098,15025
209,G6_V0_1,207148.6135503848,31795
209,G6_V0_2,207600.6724793237,49785
209,G6_V0_3,202930.93900579264,19225
209,Const_100,207300.06262672128,25672
209,Linear,207535.58898363172,12310
209,ReciprocalV1,206565.86153533557,47602
209,ReciprocalV2,206360.17177759565,28291
209,GeometricV1,206138.97000680972,16001
209,GeometricV2,208070.63018763976,23684
209,LogarithmicV1,205026.43634151327,41628
209,LogarithmicV2,206080.99574159295,36366
215,E,213445.97277360808,2815
215,F_2,213476.64706495684,44875
215,G,218923.50731940148,37015
215,G2,213571.5167558781,11235
215,G3_1,209071.19075876236,32235
215,G3_2,216292.49085456115,15315
215,G3_3,213392.5301064573,18535
215,G4_1,214935.51814174803,26315
215,G4_2,214002.3219933321,21425
215,G4_3,213304.59293707847,12705
215,G6_V1_1,209424.2974496671,3975
215,G6_V1_2,213802.0448807622,40345
215,G6_V1_3,212797.72193133525,49165
215,G6_V0_1,213585.39843564568,2405
215,G6_V0_2,214711.2825205283,1245
215,G6_V0_3,212408.55813808463,5695
215,Const_100,214923.8386111468,44608
215,Linear,212727.8322550768,13487
215,ReciprocalV1,210795.06657063475,21684
215,ReciprocalV2,214172.8862989141,37203
215,GeometricV1,213619.9562408313,16301
215,GeometricV2,215693.0544826899,24297
215,LogarithmicV1,213511.9658651503,47507
215,LogarithmicV2,218196.1103345192,1872
215,E,209815.7402727922,21575
215,F_2,211056.9843179341,14235
215,G,210958.880800192,48115
215,G2,208932.1752126093,40385
215,G3_1,214663.030302458,45335
215,G3_2,206855.1028912784,5905
215,G3_3,212592.3175961497,745
215,G4_1,213953.2292840802,44495
215,G4_2,214416.52078335223,5865
215,G4_3,211550.69311177812,43455
215,G6_V1_1,209904.27546899705,45705
215,G6_V1_2,201840.0925544762,35355
215,G6_V1_3,214368.4886314881,40665
215,G6_V0_1,212689.154985182,565
215,G6_V0_2,210944.14322282243,11325
215,G6_V0_3,210347.62701438303,47635
215,Const_100,212552.26766478765,21599
215,Linear,210116.21894978517,33051
215,ReciprocalV1,212834.870181594,17707
215,ReciprocalV2,206866.44973813227,34440
215,GeometricV1,210338.20222236507,24956
