dim,ts_name,best_value,steps_to_best_value
135,E,87194.1452966202,1773
135,F_2,88651.89261275124,1116
135,G,87813.98509408029,123
135,G2,87885.50523334,2574
135,G3_1,85993.05466829202,2096
135,G3_2,87819.3778853364,1234
135,G3_3,86308.20045675144,993
135,G4_1,87938.57995499615,120
135,G4_2,86580.36871749152,342
135,G4_3,88664.9968809723,614
135,G6_V1_1,87805.05714376562,1151
135,G6_V1_2,87826.93927246824,1577
135,G6_V1_3,88541.07130468896,1116
135,G6_V0_1,87811.75921206285,909
135,G6_V0_2,88247.75149303356,1727
135,G6_V0_3,86225.98502509372,1599
135,Const_100,87484.56498622583,26331
135,Linear,87652.59648739651,25897
135,ReciprocalV1,86382.68322610829,2353
135,ReciprocalV2,88183.04986807119,23695
135,GeometricV1,86185.51228159099,20075
135,GeometricV2,87255.40045694774,19033
135,LogarithmicV1,84888.62405634497,7246
135,LogarithmicV2,85911.78176789572,7926
53,E,12053.2535753882,1283
53,F_2,11751.713210705775,1210
53,G,11009.782773336077,988
53,G2,11275.537003472255,287
53,G3_1,11456.452951759406,936
53,G3_2,11682.52767082693,631
53,G3_3,11736.76685391019,1118
53,G4_1,11852.107829549843,1133
53,G4_2,11692.453904178798,991
53,G4_3,11940.622873109702,741
53,G6_V1_1,11911.668326591338,1029
53,G6_V1_2,11127.102367316436,4
53,G6_V1_3,11552.342720593224,605
53,G6_V0_1,11645.786923291556,663
53,G6_V0_2,11134.381667471878,500
53,G6_V0_3,11944.754003999866,859
53,Const_100,11420.11544789758,3086
53,Linear,11890.099148366891,13549
53,ReciprocalV1,11401.142006396489,10854
53,ReciprocalV2,11616.527710767328,2637
53,GeometricV1,11454.622159053126,8741
53,GeometricV2,11921.941142814769,2561
53,LogarithmicV1,10902.533382532174,11672
53,LogarithmicV2,12034.369824952553,10778
94,E,39014.804453910954,980
94,F_2,40369.02382941838,78
94,G,40269.374040019786,1367
94,G2,40441.53051857121,828
94,G3_1,39911.61809010021,1839
94,G3_2,39791.58542782355,2051
94,G3_3,39918.71049273113,493
94,G4_1,39571.14910605347,990
94,G4_2,40324.93387232084,119
94,G4_3,39292.54968444409,725
94,G6_V1_1,38930.144000044704,388
94,G6_V1_2,39428.97330537803,1383
94,G6_V1_3,39555.57160743919,380
94,G6_V0_1,40177.75602138271,999
94,G6_V0_2,40586.55092244636,1273
94,G6_V0_3,40939.9686130795,1016
94,Const_100,40175.43006127193,12389
94,Linear,40155.507457100124,6117
94,ReciprocalV1,39788.276986942554,5125
94,ReciprocalV2,40170.31367019001,14383
94,GeometricV1,40329.31645903285,5425
94,GeometricV2,38425.24995885501,17432
94,LogarithmicV1,40009.316107928404,19876
94,LogarithmicV2,40880.95995554268,19621
186,E,158146.42439394,2212
186,F_2,158454.1617167591,1612
186,G,159904.40888568998,1202
186,G2,157785.83709416873,46
186,G3_1,161759.70520880597,2014
186,G3_2,158710.43057617755,2855
186,G3_3,158205.60859017278,1165
186,G4_1,156007.5358122481,2243
186,G4_2,158923.06613477893,3186
186,G4_3,159278.66884012712,1346
186,G6_V1_1,158000.5774741388,175
186,G6_V1_2,160006.06679653825,2057
186,G6_V1_3,157684.07872519398,4039
186,G6_V0_1,159403.15078906235,2799
186,G6_V0_2,160252.9104171115,1532
186,G6_V0_3,160364.204999574,2807
186,Const_100,160609.50522389865,25893
186,Linear,159548.86645034247,43935
186,ReciprocalV1,159483.76447609707,30572
186,ReciprocalV2,157907.88999945403,22236
186,GeometricV1,156873.73044626394,43711
186,GeometricV2,159743.11655276836,24618
186,LogarithmicV1,161328.61604906732,14172
186,LogarithmicV2,159514.56257915575,1548
292,E,416284.4580946644,747
292,F_2,410867.41581611463,394
292,G,405550.4511835494,3918
292,G2,410103.23704861867,4494
292,G3_1,411345.35621716606,2676
292,G3_2,417809.1249876424,3242
292,G3_3,416505.3095659699,6171
292,G4_1,414487.1947952513,4837
292,G4_2,413808.1314704784,3532
292,G4_3,416427.4095800763,932
292,G6_V1_1,411536.25342171016,3483
292,G6_V1_2,411571.82085006195,1192
292,G6_V1_3,410854.28926779376,350
292,G6_V0_1,412472.77632987656,55
292,G6_V0_2,414972.67049455,2527
292,G6_V0_3,409897.68734982645,3918
292,Const_100,409483.75133073836,49514
292,Linear,419504.25466739305,10887
292,ReciprocalV1,416239.0808598699,14349
292,ReciprocalV2,406280.22720346134,45437
292,GeometricV1,414173.5936452238,48215
292,GeometricV2,418238.53955640853,61901
292,LogarithmicV1,419482.3096707499,31710
292,LogarithmicV2,412090.230666039,41450
111,E,57285.28246857986,379
111,F_2,53174.121333025134,1243
111,G,55507.04318848713,2058
111,G2,55718.930239230525,822
111,G3_1,56598.78941307826,451
111,G3_2,56008.29758571124,235
111,G3_3,55638.71521726133,960
111,G4_1,57256.766686583964,1449
111,G4_2,54717.17000308179,524
111,G4_3,56589.88051047418,1121
111,G6_V1_1,54707.592764983994,1036
111,G6_V1_2,55782.67695903764,1406
111,G6_V1_3,56519.14348747937,40
111,G6_V0_1,57315.85766321339,1282
111,G6_V0_2,55582.20354133271,1855
111,G6_V0_3,54526.03909200283,712
111,Const_100,57520.30144457021,18601
111,Linear,55273.137678477986,9729
111,ReciprocalV1,57078.882924832345,5051
111,ReciprocalV2,56940.828086972506,578
111,GeometricV1,55566.947624423236,3954
111,GeometricV2,54759.99923790701,12534
111,LogarithmicV1,56855.67079641383,5920
111,LogarithmicV2,56976.41663069363,7148
278,E,358379.2397683005,3314
278,F_2,359391.063030554,1679
278,G,365387.64273522474,1577
278,G2,362595.64756376104,427
278,G3_1,362285.6548401616,166
278,G3_2,357237.9982411106,935
278,G3_3,356015.434654594,3664
278,G4_1,351685.2395411825,2084
278,G4_2,359278.8589815357,1427
278,G4_3,357604.786964216,3907
278,G6_V1_1,356169.0181701307,4758
278,G6_V1_2,356054.0394517247,4
278,G6_V1_3,351214.52420922345,5241
278,G6_V0_1,357693.4097731296,4959
278,G6_V0_2,349861.5739788976,3149
278,G6_V0_3,357769.6507877934,1687
278,Const_100,357091.9366789269,7562
278,Linear,362443.29097463924,12629
278,ReciprocalV1,350590.0466055009,17522
278,ReciprocalV2,356997.66431310016,785
278,GeometricV1,358486.15640403907,31614
278,GeometricV2,353801.1209424909,56733
278,LogarithmicV1,362676.9724185251,40387
278,LogarithmicV2,357534.66888663545,10104
160,E,123002.033366282,662
160,F_2,122813.85792578354,3483
160,G,121111.27140388232,2790
160,G2,121374.66895230241,1664
160,G3_1,124056.33527507899,3444
160,G3_2,121883.29467160664,1302
160,G3_3,120785.01584839683,2013
160,G4_1,121656.12213920556,1199
160,G4_2,123426.8225057129,3464
160,G4_3,118974.47091378094,1918
160,G6_V1_1,122242.44179220652,3258
160,G6_V1_2,120403.8032513746,297
160,G6_V1_3,122598.6540246639,1056
160,G6_V0_1,118194.83062434512,3335
160,G6_V0_2,119733.21021636773,3006
160,G6_V0_3,122445.85014579428,1579
160,Const_100,121898.16763186274,30488
160,Linear,122277.32127071587,10515
160,ReciprocalV1,122170.27601204712,21030
160,ReciprocalV2,120730.67391638104,33231
160,GeometricV1,122493.5347027697,33301
160,GeometricV2,120341.15434514088,16996
160,LogarithmicV1,115573.30669008908,3229
160,LogarithmicV2,121866.86182270169,6032
211,E,198948.93039332185,4238
211,F_2,200301.12462986432,4288
211,G,197929.36802859016,1064
211,G2,198068.39693367516,124
211,G3_1,195424.29780899556,540
211,G3_2,197334.47554933873,1077
211,G3_3,198071.8008339725,638
211,G4_1,196797.83005461248,1973
211,G4_2,197189.42185028383,4187
211,G4_3,198977.65944800936,4030
211,G6_V1_1,200305.67278261957,3090
211,G6_V1_2,199389.66940995734,1205
211,G6_V1_3,198706.39856189626,3045
211,G6_V0_1,195318.34465462834,2226
211,G6_V0_2,193637.09131236392,3863
211,G6_V0_3,202071.24778638224,4483
211,Const_100,199295.78813060524,24513
211,Linear,199845.97257048637,42021
211,ReciprocalV1,196818.20908479084,24227
211,ReciprocalV2,193339.618538126,13780
211,GeometricV1,194487.60048972513,15924
211,GeometricV2,199785.88953757734,20351
211,LogarithmicV1,194849.76518706203,47249
211,LogarithmicV2,194951.04203537392,3160
223,E,235085.00497526265,3498
223,F_2,235997.921934685,4936
223,G,235622.04506055897,1321
223,G2,236242.6228563646,3770
223,G3_1,231784.5169168207,3111
223,G3_2,231890.01263820613,4574
223,G3_3,237619.56293620626,2319
223,G4_1,237012.11332806584,4742
223,G4_2,234825.92253724977,1663
223,G4_3,233983.98120670422,1976
223,G6_V1_1,233569.34576519558,4281
223,G6_V1_2,233942.07640724085,4469
223,G6_V1_3,233574.03928791906,3269
223,G6_V0_1,236055.08146410013,3811
223,G6_V0_2,236886.04361927698,4885
223,G6_V0_3,232082.03232443874,4104
223,Const_100,235694.64331032362,37738
223,Linear,234845.2722010837,1880
223,ReciprocalV1,233487.3046968459,39364
223,ReciprocalV2,238421.4587712936,46723
223,GeometricV1,239124.05146250626,19867
223,GeometricV2,231661.72360864936,27839
223,LogarithmicV1,232882.57589229193,8232
223,LogarithmicV2,236339.87841787047,42130
85,E,32536.90860114757,570
85,F_2,32248.826607748444,304
85,G,32991.24176857025,441
85,G2,32936.04528275905,620
85,G3_1,33806.06258008441,628
85,G3_2,33506.77939887293,251
85,G3_3,33490.73557375218,1747
85,G4_1,32023.148606580893,1188
85,G4_2,32675.291455115523,364
85,G4_3,32036.718744216978,215
85,G6_V1_1,32309.920013373106,674
