dim,ts_name,bv,stbv
535,PPO_update_31k,3179907.9999999995,2489
535,DDQN_eps_1k,3264369.0,1324
535,PPO_update_115k,3218245.9999999995,593
535,DDQN_eps_3k,3243574.0,2123
535,Linear,2391413,4998
535,ReciprocalV1,1517073,4999
535,ReciprocalV2,3095315,3229
535,GeometricV1,1836249,4996
535,GeometricV2,2822519,4999
535,LogarithmicV1,1517297,4988
535,LogarithmicV2,1528613,4880
14,PPO_update_31k,4032.0,2541
14,DDQN_eps_1k,4298.0,1768
14,PPO_update_115k,4015.0,3458
14,DDQN_eps_3k,4464.0,225
14,Linear,3404,4938
14,ReciprocalV1,3323,2312
14,ReciprocalV2,4123,280
14,GeometricV1,3323,4875
14,GeometricV2,3591,4992
14,LogarithmicV1,3323,711
14,LogarithmicV2,3323,2077
120,POO_32k,40759.99999999999,6466
120,Linear,36348,536
120,ReciprocalV1,27099,553
120,ReciprocalV2,43449,499
120,GeometricV1,28050,559
120,GeometricV2,43984,559
120,LogarithmicV1,22654,551
120,LogarithmicV2,28347,556
442,POO_32k,677208.0,25444
442,Linear,695412,557
442,ReciprocalV1,581052,559
442,ReciprocalV2,718540,127
442,GeometricV1,618590,559
442,GeometricV2,703536,557
442,LogarithmicV1,572782,556
442,LogarithmicV2,573092,558
