dim,ts_name,best_value,steps_to_best_value
kroA150,E d,218317.0,962
kroA150,F d,222491.99999999997,2410
kroA150,G d,218860.99999999997,478
kroA150,G2 d,219916.99999999997,591
kroA150,G3_1 d,218867.0,755
kroA150,G4_1 d,223044.99999999997,1176
kroA150,G6_V1_3 d,221482.99999999997,3105
kroA150,G6_V0_1 d,216666.0,1568
kroA150,E s,219626.99999999997,2417
kroA150,F s,216399.99999999997,2815
kroA150,G s,219377.99999999997,3006
kroA150,G2 s,224217.0,1476
kroA150,G3_1 s,223570.99999999997,438
kroA150,G4_1 s,213655.99999999997,3114
kroA150,G6_V1_3 s,221000.99999999997,507
kroA150,G6_V0_1 s,222726.99999999997,1416
kroA150,Linear,217040,17787
kroA150,GeometricV1,218589,15537
kroA150,GeometricV2,220695,21087
kroA150,LogarithmicV1,218410,4949
kroA150,LogarithmicV2,225509,31086
